route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7973,1,836030,902C - CORBINS EXPRESS,0,63672,95022
7973,1,836042,902 - HARTFORD EXPRESS,1,63678,95026
7973,1,836041,902 - HARTFORD EXPRESS,1,63677,95026
7973,1,836040,902 - HARTFORD EXPRESS,1,63679,95026
7973,1,836039,902 - HARTFORD EXPRESS,1,63677,95026
7973,1,836043,902 - HARTFORD EXPRESS,1,63676,95027
7973,1,836038,902 - HARTFORD EXPRESS,1,63678,95026
7973,1,836046,902 - HARTFORD EXPRESS,1,63675,95028
7973,1,836044,902 - HARTFORD EXPRESS,1,63674,95029
7973,1,836045,902 - HARTFORD EXPRESS,1,63627,95028
7974,1,836063,903 - BUCKLAND EXPRESS,0,63688,95035
7974,1,836048,903 - BUCKLAND EXPRESS,0,63434,95035
7974,1,836059,903 - BUCKLAND EXPRESS,0,63687,95035
7974,1,836056,903 - BUCKLAND EXPRESS,0,63685,95032
7974,1,836062,903 - BUCKLAND EXPRESS,0,63686,95032
7974,1,836050,903 - BUCKLAND EXPRESS,0,63681,95034
7974,1,836055,903 - BUCKLAND EXPRESS,0,63684,95031
7974,1,836047,903 - BUCKLAND EXPRESS,0,63680,95032
7974,1,836054,903 - BUCKLAND EXPRESS,0,63329,95034
7974,1,836053,903 - BUCKLAND EXPRESS,0,63672,95034
7974,1,836049,903 - BUCKLAND EXPRESS,0,63652,95033
7974,1,836058,903 - BUCKLAND EXPRESS,0,63686,95033
7974,1,836052,903 - BUCKLAND EXPRESS,0,63683,95030
7974,1,836061,903 - BUCKLAND EXPRESS,0,63329,95034
7974,1,836057,903 - BUCKLAND EXPRESS,0,63638,95034
7974,1,836051,903 - BUCKLAND EXPRESS,0,63682,95034
7974,1,836060,903 - BUCKLAND EXPRESS,0,63682,95034
7974,1,836083,903 - HARTFORD EXPRESS,1,63691,95037
7974,1,836080,903 - HARTFORD EXPRESS,1,63690,95038
7974,1,836079,903 - HARTFORD EXPRESS,1,63688,95038
7974,1,836082,903 - HARTFORD EXPRESS,1,63693,95038
7974,1,836081,903 - HARTFORD EXPRESS,1,63691,95038
7974,1,836065,903 - HARTFORD EXPRESS,1,63626,95036
7974,1,836075,903 - HARTFORD EXPRESS,1,63434,95038
7974,1,836066,903 - HARTFORD EXPRESS,1,63690,95037
7974,1,836078,903 - HARTFORD EXPRESS,1,63688,95037
7974,1,836077,903 - HARTFORD EXPRESS,1,63693,95038
7974,1,836074,903 - HARTFORD EXPRESS,1,63692,95038
7974,1,836068,903 - HARTFORD EXPRESS,1,63691,95037
7974,1,836076,903 - HARTFORD EXPRESS,1,63687,95038
7974,1,836067,903 - HARTFORD EXPRESS,1,63688,95037
7974,1,836064,903 - HARTFORD EXPRESS,1,63689,95037
7974,1,836069,903 - HARTFORD EXPRESS,1,63691,95038
7974,1,836073,903 - HARTFORD EXPRESS,1,63685,95038
7974,1,836072,903 - HARTFORD EXPRESS,1,63686,95038
7974,1,836071,903 - HARTFORD EXPRESS,1,63684,95038
7974,1,836070,903 - HARTFORD EXPRESS,1,63680,95038
7975,1,836093,904S - GLASTONBURY-SOUTH GLASTONBURY EXPRESS,0,63697,95041
7975,1,836092,904S - GLASTONBURY-SOUTH GLASTONBURY EXPRESS,0,63676,95041
7975,1,836089,904S - GLASTONBURY-SOUTH GLASTONBURY EXPRESS,0,63678,95041
7975,1,836091,904 - GLASTONBURY EXPRESS,0,63696,95042
7975,1,836088,904S - GLASTONBURY-SOUTH GLASTONBURY EXPRESS,0,63330,95043
7975,1,836087,904S - GLASTONBURY-SOUTH GLASTONBURY EXPRESS,0,63695,95039
7975,1,836084,904S - GLASTONBURY-SOUTH GLASTONBURY EXPRESS,0,63694,95039
7975,1,836086,904 - GLASTONBURY EXPRESS,0,63411,95040
7975,1,836090,904S - GLASTONBURY-SOUTH GLASTONBURY EXPRESS,0,63530,95039
7975,1,836085,904 - GLASTONBURY EXPRESS,0,63685,95040
7975,1,836103,904 - HARTFORD EXPRESS,1,63697,95048
7975,1,836102,904 - HARTFORD EXPRESS,1,63676,95048
7975,1,836100,904 - HARTFORD EXPRESS,1,63699,95045
7975,1,836101,904 - HARTFORD EXPRESS,1,63678,95044
7975,1,836099,904 - HARTFORD EXPRESS,1,63696,95046
7975,1,836095,904 - HARTFORD EXPRESS,1,63698,95048
7975,1,836094,904 - HARTFORD EXPRESS,1,63695,95049
7975,1,836097,904 - HARTFORD EXPRESS,1,63694,95049
7975,1,836098,904 - HARTFORD EXPRESS,1,63411,95047
7975,1,836096,904 - HARTFORD EXPRESS,1,63685,95047
7976,1,836117,905W - WINDSOR LOCKS EXPRESS-North St,0,63703,95064
7976,1,836129,905E - EAST WINDSOR-ENFIELD EXPRESS-Mass Mutual,0,63713,95067
7976,1,836116,905W - WINDSOR LOCKS EXPRESS-North St,0,63705,95064
7976,1,836128,905E - ENFIELD EXPRESS,0,63712,95069
7976,1,836115,905W - WINDSOR LOCKS EXPRESS-North St,0,63704,95064
7976,1,836109,905E - ENFIELD EXPRESS,0,63701,95069
7976,1,836127,905E - ENFIELD EXPRESS-MASS MUTUAL EXPRESS,0,63711,95059
7976,1,836114,905W - WINDSOR LOCKS EXPRESS-North St,0,63703,95064
7976,1,836126,905E - ENFIELD EXPRESS,0,63710,95069
7976,1,836122,905/915 - WINDSOR-WINDSOR LOCKS-ENFIELD EXPRESS,0,63681,95066
7976,1,836120,905 - WINDSOR LOCKS-ENFIELD EXPRESS-Mass Mutual,0,63707,95065
7976,1,836137,905E - ENFIELD EXPRESS-Mass Mutual,0,63717,95054
7976,1,836113,905W - WINDSOR LOCKS EXPRESS-North St,0,63700,95062
7976,1,836112,905W - WINDSOR LOCKS EXPRESS-North St,0,63667,95062
7976,1,836123,905E - ENFIELD EXPRESS-Mass Mutual,0,63708,95068
7976,1,836138,905W - WINDSOR LOCKS EXPRESS,0,63413,95063
7976,1,836119,905E/915 - WINDSOR-ENFIELD EXPRESS,0,63706,95058
7976,1,836121,905 - WINDSOR LOCKS-ENFIELD EXPRESS,0,63682,95057
7976,1,836136,905W - WINDSOR LOCKS EXPRESS-North St,0,63716,95062
7976,1,836111,905E - ENFIELD EXPRESS,0,63702,95056
7976,1,836135,905E/915 - WINDSOR-ENFIELD EXPRESS,0,63707,95070
7976,1,836139,905W - WINDSOR LOCKS EXPRESS,0,63517,95055
7976,1,836132,905E - ENFIELD EXPRESS,0,63714,95053
7976,1,836133,905W - WINDSOR LOCKS EXPRESS,0,63675,95063
7976,1,836134,905E - ENFIELD EXPRESS-Mass Mutual,0,63715,95068
7976,1,836108,905W-WINDSOR LOCKS EXPRESS-NORTH ST,0,63700,95050
7976,1,836131,905W - WINDSOR LOCKS EXPRESS-North St,0,63684,95062
7976,1,836125,905E/915 - WINDSOR-ENFIELD EXPRESS,0,63709,95058
7976,1,836110,905 - WINDSOR LOCKS-ENFIELD EXPRESS,0,63680,95057
7976,1,836130,915 - WINDSOR EXPRESS,0,63399,95060
7976,1,836118,905 - WINDSOR LOCKS-ENFIELD EXPRESS,0,63706,95052
7976,1,836124,905/915 - WINDSOR-WINDSOR LOCKS-ENFIELD EXPRESS,0,63707,95051
7976,1,836169,905 - HARTFORD EXPRESS,1,63711,95082
7976,1,836150,905/915 - HARTFORD EXPRESS,1,63701,95087
7976,1,836154,905 - HARTFORD EXPRESS,1,63703,95085
7976,1,836153,905 - HARTFORD EXPRESS,1,63722,95078
7976,1,836170,905 - HARTFORD EXPRESS,1,63705,95072
7976,1,836152,905/915 - HARTFORD EXPRESS,1,63721,95087
7976,1,836149,905 - HARTFORD EXPRESS,1,63720,95088
7976,1,836168,905 - HARTFORD EXPRESS,1,63723,95082
7976,1,836167,905/915 - HARTFORD EXPRESS,1,63712,95087
7976,1,836148,905 - HARTFORD EXPRESS,1,63704,95085
7976,8401,836141,905 - HARTFORD EXPRESS,1,63718,95086
7976,1,836159,905 - HARTFORD EXPRESS,1,63713,95081
7976,1,836166,905 - HARTFORD EXPRESS,1,63337,95071
7976,1,836161,905 - HARTFORD EXPRESS,1,63701,95082
7976,1,836160,905 - HARTFORD EXPRESS,1,63722,95082
7976,1,836147,905 - HARTFORD EXPRESS,1,63703,95072
7976,1,836158,915 - HARTFORD EXPRESS,1,63515,95076
7976,1,836157,905 - HARTFORD EXPRESS,1,63721,95075
7976,1,836156,905 - HARTFORD EXPRESS,1,63710,95075
7976,1,836140,905 - HARTFORD EXPRESS,1,63711,95080
7976,1,836165,905 - HARTFORD EXPRESS,1,63681,95083
7976,1,836162,905 - HARTFORD EXPRESS,1,63707,95079
7976,1,836146,905 - HARTFORD EXPRESS,1,63700,95084
7976,1,836145,905 - HARTFORD EXPRESS,1,63667,95084
7976,1,836164,905 - HARTFORD EXPRESS,1,63717,95074
7976,1,836144,905 - HARTFORD EXPRESS,1,63716,95084
7976,1,836155,905 - HARTFORD EXPRESS,1,63708,95074
7976,8401,836142,905 - HARTFORD EXPRESS,1,63719,95086
7976,1,836143,905 - HARTFORD EXPRESS,1,63684,95084
7976,1,836151,905 - HARTFORD EXPRESS,1,63709,95073
7976,1,836163,905 - HARTFORD EXPRESS,1,63715,95074
7977,1,836183,906 - CROMWELL EXPRESS,0,63731,95091
7977,1,836174,906 - CROMWELL EXPRESS,0,63726,95091
7977,1,836182,906 - CROMWELL EXPRESS,0,63730,95091
7977,1,836181,906 - CROMWELL EXPRESS,0,63729,95091
7977,1,836173,906 - CROMWELL EXPRESS,0,63705,95091
7977,1,836178,906 - CROMWELL EXPRESS,0,63409,95090
7977,1,836172,906 - CROMWELL EXPRESS,0,63725,95089
7977,1,836180,906 - CROMWELL EXPRESS,0,63668,95090
7977,1,836177,906 - CROMWELL EXPRESS,0,63325,95089
7977,1,836171,906 - CROMWELL EXPRESS,0,63724,95090
7977,1,836176,906 - CROMWELL EXPRESS,0,63727,95089
7977,1,836175,906 - CROMWELL EXPRESS,0,63398,95090
7977,1,836179,906 - CROMWELL EXPRESS,0,63728,95090
7977,1,836185,906 - HARTFORD EXPRESS,1,63731,95092
7977,1,836195,906 - HARTFORD EXPRESS,1,63729,95093
7977,1,836184,906 - HARTFORD EXPRESS,1,63726,95092
7977,1,836194,906 - HARTFORD EXPRESS,1,63730,95092
7977,1,836193,906 - HARTFORD EXPRESS,1,63729,95092
7977,1,836188,906 - HARTFORD EXPRESS,1,63705,95093
7977,1,836192,906 - HARTFORD EXPRESS,1,63409,95094
7977,1,836187,906 - HARTFORD EXPRESS,1,63725,95094
7977,1,836191,906 - HARTFORD EXPRESS,1,63668,95094
7977,1,836186,906 - HARTFORD EXPRESS,1,63724,95094
7977,1,836190,906 - HARTFORD EXPRESS,1,63398,95094
7977,1,836189,906 - HARTFORD EXPRESS,1,63728,95094
7978,1,836196,907 - NEWINGTON EXPRESS,0,63492,95097
7978,1,836200,907 - NEWINGTON EXPRESS,0,63494,95096
7978,1,836199,907 - NEWINGTON EXPRESS,0,63732,95095
7978,1,836198,907 - NEWINGTON EXPRESS,0,63493,95096
7978,1,836197,907 - NEWINGTON EXPRESS,0,63330,95096
7978,1,836204,907 - HARTFORD EXPRESS,1,63492,95098
7978,1,836201,907 - HARTFORD EXPRESS,1,63333,95098
7978,1,836203,907 - HARTFORD EXPRESS,1,63492,95099
7978,1,836202,907 - HARTFORD EXPRESS,1,63332,95099
7979,1,836206,909 - FARMINGTON-UNIONVILLE EXPRESS,0,63692,95100
7979,1,836205,909 - FARMINGTON-UNIONVILLE EXPRESS,0,63570,95102
7979,1,836207,909 - FARMINGTON-UNIONVILLE EXPRESS,0,63732,95101
7979,1,836210,909 - HARTFORD EXPRESS,1,63692,95104
7979,1,836209,909 - HARTFORD EXPRESS,1,63564,95104
7979,1,836208,909 - HARTFORD EXPRESS,1,63732,95103
7980,1,836301,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63751,95108
7980,1,836300,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63750,95108
7980,1,836299,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63749,95108
7980,1,836298,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63752,95108
7980,1,836297,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63751,95108
7980,1,836296,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63750,95108
7980,1,836295,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63749,95108
7980,1,836294,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63748,95108
7980,1,836287,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63509,95105
7980,1,836293,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63658,95108
7980,1,836292,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63322,95108
7980,1,836291,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63747,95108
7980,1,836290,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63509,95108
7980,1,836289,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63658,95107
7980,1,836288,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,63322,95107
7980,1,836286,91 - FORBES ST CROSSTOWN-Burnside Ave,0,63658,95106
7980,1,836318,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63750,95111
7980,1,836317,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63749,95112
7980,1,836316,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63752,95112
7980,1,836315,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63751,95112
7980,1,836314,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63750,95112
7980,1,836313,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63749,95112
7980,1,836312,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63748,95112
7980,1,836311,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63751,95112
7980,1,836303,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63510,95112
7980,1,836310,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63674,95112
7980,1,836309,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63747,95112
7980,1,836308,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63509,95112
7980,1,836307,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63658,95112
7980,1,836306,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63322,95112
7980,1,836305,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63658,95111
7980,1,836304,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63322,95111
7980,8401,836302,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,63611,95110
7981,1,836322,910 - ROCKY HILL-CENTURY HILLS EXPRESS,0,63754,95117
7981,1,836320,910 - ROCKY HILL-CENTURY HILLS EXPRESS,0,63697,95117
7981,1,836321,910 - ROCKY HILL-CENTURY HILLS EXPRESS,0,63731,95117
7981,1,836324,910 - ROCKY HILL-CENTURY HILLS EXPRESS,0,63756,95114
7981,1,836319,910 - ROCKY HILL-CENTURY HILLS EXPRESS,0,63753,95113
7981,1,836323,910 - ROCKY HILL-CENTURY HILLS EXPRESS,0,63755,95113
7981,1,836330,910 - HARTFORD EXPRESS,1,63754,95119
7981,1,836325,910 - HARTFORD EXPRESS,1,63697,95118
7981,1,836328,910 - HARTFORD EXPRESS,1,63731,95118
7981,1,836329,910 - HARTFORD EXPRESS,1,63756,95120
7981,1,836326,910 - HARTFORD EXPRESS,1,63753,95120
7981,1,836327,910 - HARTFORD EXPRESS,1,63755,95120
7983,1,836356,914 - MARLBOROUGH-COLCHESTER EXPRESS,0,63687,95137
7983,1,836355,914 - MARLBOROUGH-COLCHESTER EXPRESS,0,63764,95137
7983,1,836368,914 - MARLBOROUGH-COLCHESTER EXPRESS,0,63768,95137
7983,1,836367,914 - MARLBOROUGH-COLCHESTER EXPRESS,0,63767,95137
7983,1,836357,904/914 - GLASTONBURY-MARLBOROUGH-COLCHESTER EXPRESS,0,63707,95132
7983,1,836362,914 - MARLBOROUGH-COLCHESTER EXPRESS,0,63765,95136
7983,1,836365,914C - COLCHESTER EXPRESS,0,63728,95138
7983,1,836366,914M - MARLBOROUGH EXPRESS,0,63766,95135
7983,1,836358,914M - MARLBOROUGH EXPRESS,0,63685,95134
7983,1,836359,914C - COLCHESTER EXPRESS,0,63725,95133
7983,1,836361,914C - COLCHESTER EXPRESS,0,63681,95138
7983,1,836364,914M - MARLBOROUGH EXPRESS,0,63766,95135
7983,1,836360,914 - MARLBOROUGH-COLCHESTER EXPRESS,0,63765,95136
7983,1,836363,904/914 - GLASTONBURY-MARLBOROUGH-COLCHESTER EXPRESS,0,63681,95139
7983,1,836372,914 - HARTFORD EXPRESS,1,63768,95141
7983,1,836382,914 - HARTFORD EXPRESS,1,63767,95143
7983,1,836371,914 - HARTFORD EXPRESS,1,63710,95140
7983,1,836381,914 - HARTFORD EXPRESS,1,63687,95145
7983,1,836380,914 - HARTFORD EXPRESS,1,63764,95143
7983,1,836369,914 - HARTFORD EXPRESS,1,63689,95141
7983,1,836379,914 - HARTFORD EXPRESS,1,63768,95145
7983,1,836374,914 - HARTFORD EXPRESS,1,63767,95143
7983,1,836370,914 - HARTFORD EXPRESS,1,63707,95142
7983,1,836378,914 - HARTFORD EXPRESS,1,63765,95144
7983,1,836377,914 - HARTFORD EXPRESS,1,63728,95144
7983,1,836373,914 - HARTFORD EXPRESS,1,63685,95140
7983,1,836376,914 - HARTFORD EXPRESS,1,63725,95144
7983,1,836375,914 - HARTFORD EXPRESS,1,63765,95144
7985,1,836394,903/917 - BUCKLAND-VERNON-TOLLAND EXPRESS,0,63770,95151
7985,1,836393,903/917 - BUCKLAND-VERNON-TOLLAND EXPRESS,0,63770,95151
7985,1,836392,917V - VERNON EXPRESS,0,63774,95150
7985,1,836391,917 -  VERNON-TOLLAND EXPRESS,0,63772,95152
7985,1,836395,917V - VERNON EXPRESS,0,63770,95149
7985,1,836390,917V - VERNON EXPRESS,0,63771,95148
7985,1,836383,917 - VERNON-TOLLAND EXPRESS,0,63769,95153
7985,1,836389,917 - VERNON-TOLLAND EXPRESS,0,63774,95154
7985,1,836388,917V - VERNON EXPRESS,0,63773,95149
7985,1,836387,917 -  VERNON-TOLLAND EXPRESS,0,63772,95152
7985,1,836386,917 - VERNON-TOLLAND EXPRESS,0,63771,95153
7985,1,836385,917 - VERNON-TOLLAND EXPRESS,0,63770,95154
7985,1,836384,917 - VERNON-TOLLAND EXPRESS,0,63769,95153
7985,1,836404,917 - HARTFORD EXPRESS-Asylum Hill,1,63779,95157
7985,1,836403,917 - HARTFORD EXPRESS-Asylum Hill,1,63777,95157
7985,1,836405,917 - HARTFORD EXPRESS,1,63776,95155
7985,1,836401,917 - HARTFORD EXPRESS-Asylum Hill,1,63775,95157
7985,1,836402,917 - HARTFORD EXPRESS-State Capital,1,63780,95158
7985,1,836399,917 - HARTFORD EXPRESS-Asylum Hill,1,63778,95157
7985,1,836400,917 - HARTFORD EXPRESS-State Capital,1,63779,95159
7985,1,836398,917 - HARTFORD EXPRESS-Asylum Hill,1,63777,95156
7985,1,836397,917 - HARTFORD EXPRESS-State Capital,1,63776,95159
7985,1,836396,917 - HARTFORD EXPRESS-Asylum Hill,1,63775,95157
7986,1,836411,918 - BOLTON-WILLIMANTIC EXPRESS,0,63785,95161
7986,1,836410,918 - BOLTON-WILLIMANTIC EXPRESS,0,63785,95161
7986,1,836409,918 - BOLTON-WILLIMANTIC EXPRESS,0,63784,95161
7986,1,836407,918C - BOLTON-COVENTRY EXPRESS,0,63782,95160
7986,1,836406,918 - WILLIMANTIC EXPRESS,0,63781,95162
7986,1,836408,918 - BOLTON-WILLIMANTIC EXPRESS,0,63783,95161
7986,1,836416,918 - HARTFORD EXPRESS,1,63790,95163
7986,1,836415,918 - HARTFORD EXPRESS,1,63789,95163
7986,1,836412,918 - HARTFORD EXPRESS,1,63786,95165
7986,1,836413,918 - HARTFORD EXPRESS,1,63787,95164
7986,1,836414,918 - HARTFORD EXPRESS,1,63788,95163
7987,1,836418,919 - MERIDEN EXPRESS,0,63792,95166
7987,1,836417,919 - MERIDEN EXPRESS,0,63791,95166
7987,1,836420,919 - HARTFORD EXPRESS,1,63794,95167
7987,1,836419,919 - HARTFORD EXPRESS,1,63793,95167
7988,1,836458,92 - TOWER AV CROSSTOWN-Buckland Hills,0,63749,95170
7988,1,836457,92 - TOWER AV CROSSTOWN-Buckland Hills,0,63752,95170
7988,1,836456,92 - TOWER AV CROSSTOWN-Buckland Hills,0,63751,95170
7988,1,836455,92 - TOWER AV CROSSTOWN-Buckland Hills,0,63750,95169
7988,1,836454,92 - TOWER AV CROSSTOWN-Buckland Hills,0,63749,95169
7988,1,836453,92 - TOWER AV CROSSTOWN-Buckland Hills,0,63748,95169
7988,1,836452,92 - TOWER AV CROSSTOWN-Buckland Hills,0,63751,95169
7988,1,836460,92 - TOWER AV CROSSTOWN-Buckland Hills,0,63510,95169
7988,1,836459,92 - TOWER AV CROSSTOWN-Buckland Hills,0,63674,95169
7988,1,836451,92 - TOWER AV CROSSTOWN-Buckland Hills,0,63747,95169
7988,1,836450,92 - TOWER AV CROSSTOWN-Buckland Hills,0,63509,95170
7988,1,836449,92 - TOWER AV CROSSTOWN-Buckland Hills,0,63658,95170
7988,1,836448,92 - TOWER AV CROSSTOWN-Buckland Hills,0,63322,95170
7988,1,836447,92 - TOWER AV CROSSTOWN-Buckland Hills,0,63747,95168
7988,1,836474,92 - TOWER AV CROSSTOWN-Copaco,1,63752,95173
7988,1,836473,92 - TOWER AV CROSSTOWN-Copaco,1,63751,95174
7988,1,836472,92 - TOWER AV CROSSTOWN-Copaco,1,63750,95175
7988,1,836471,92 - TOWER AV CROSSTOWN-Copaco,1,63749,95172
7988,1,836461,92 - TOWER AV CROSSTOWN-Copaco,1,63752,95172
7988,1,836470,92 - TOWER AV CROSSTOWN-Copaco,1,63751,95172
7988,1,836469,92 - TOWER AV CROSSTOWN-Copaco,1,63750,95172
7988,1,836468,92 - TOWER AV CROSSTOWN-Copaco,1,63749,95172
7988,1,836467,92 - TOWER AV CROSSTOWN-Copaco,1,63748,95172
7988,1,836466,92 - TOWER AV CROSSTOWN-Copaco,1,63509,95175
7988,1,836465,92 - TOWER AV CROSSTOWN-Copaco,1,63658,95175
7988,1,836464,92 - TOWER AV CROSSTOWN-Copaco,1,63322,95175
7988,1,836463,92 - TOWER AV CROSSTOWN-Copaco,1,63747,95175
7988,1,836462,92 - TOWER AV CROSSTOWN-Copaco,1,63509,95175
7989,1,836479,921 - MIDDLETOWN-OLD SAYBROOK EXPRESS,0,63798,95178
7989,1,836478,921 - MIDDLETOWN-OLD SAYBROOK EXPRESS,0,63798,95178
7989,1,836477,921 - MIDDLETOWN-OLD SAYBROOK EXPRESS,0,63797,95178
7989,1,836476,921 - MIDDLETOWN-OLD SAYBROOK EXPRESS,0,63796,95178
7989,1,836475,921 - MIDDLETOWN-OLD SAYBROOK EXPRESS,0,63795,95178
7989,1,836483,921 - HARTFORD EXPRESS,1,63802,95179
7989,1,836482,921 - HARTFORD EXPRESS,1,63801,95179
7989,1,836481,921 - HARTFORD EXPRESS,1,63800,95179
7989,1,836480,921 - HARTFORD EXPRESS,1,63799,95179
7990,1,836492,923 - BRISTOL EXPRESS,0,63804,95180
7990,1,836491,923 - BRISTOL EXPRESS,0,63803,95180
7990,1,836490,923 - BRISTOL EXPRESS,0,63804,95180
7990,1,836489,923 - BRISTOL EXPRESS,0,63803,95180
7990,1,836487,923 - BRISTOL EXPRESS,0,63806,95180
7990,1,836488,923 - BRISTOL EXPRESS,0,63807,95180
7990,1,836486,923 - BRISTOL EXPRESS,0,63805,95180
7990,1,836485,923 - BRISTOL EXPRESS,0,63804,95180
7990,1,836484,923 - BRISTOL EXPRESS,0,63803,95180
7990,1,836500,923 - HARTFORD EXPRESS,1,63809,95181
7990,1,836499,923 - HARTFORD EXPRESS,1,63808,95181
7990,1,836498,923 - HARTFORD EXPRESS,1,63812,95181
7990,1,836497,923 - HARTFORD EXPRESS,1,63811,95181
7990,1,836496,923 - HARTFORD EXPRESS,1,63810,95181
7990,1,836495,923 - HARTFORD EXPRESS,1,63809,95181
7990,1,836494,923 - HARTFORD EXPRESS,1,63808,95181
7990,1,836493,923 - HARTFORD EXPRESS,1,63804,95181
7991,1,836504,924 - SOUTHINGTON-CHESHIRE EXPRESS,0,63815,95182
7991,1,836503,924 - SOUTHINGTON-CHESHIRE EXPRESS,0,63813,95182
7991,1,836502,924 - SOUTHINGTON-CHESHIRE EXPRESS,0,63814,95182
7991,1,836505,924 - SOUTHINGTON-CHESHIRE EXPRESS,0,63816,95182
7991,1,836501,924 - SOUTHINGTON-CHESHIRE EXPRESS,0,63813,95182
7991,1,836510,924 - HARTFORD EXPRESS,1,63818,95183
7991,1,836509,924 - HARTFORD EXPRESS,1,63817,95183
7991,1,836508,924 - HARTFORD EXPRESS,1,63819,95183
7991,1,836507,924 - HARTFORD EXPRESS,1,63818,95183
7991,1,836506,924 - HARTFORD EXPRESS,1,63817,95183
7992,1,836511,925 - WATERBURY EXPRESS,0,63820,95184
7992,1,836512,925 - WATERBURY EXPRESS,0,63821,95184
7992,1,836515,925 - WATERBURY EXPRESS,0,63823,95184
7992,1,836513,925 - WATERBURY EXPRESS,0,63822,95184
7992,1,836514,925 - WATERBURY EXPRESS,0,63815,95184
7992,1,836516,925 - HARTFORD EXPRESS,1,63820,95185
7992,1,836517,925 - HARTFORD EXPRESS,1,63821,95185
7992,1,836518,925 - HARTFORD EXPRESS,1,63824,95185
7992,1,836520,925 - HARTFORD EXPRESS,1,63822,95185
7992,1,836519,925 - HARTFORD EXPRESS,1,63825,95185
